;;;;;;;;;;;;
Data;Tipo;Sub Categoria;Categoria;Descrição; Valor ; Valor Absoluto ; Banco ;Extrato;;;;
21/08/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix Agregados (Jocelia); R$ 11.457,00 ; R$ 11.457,00 ; Manual ;Andrew;;;;
22/08/23;Despesa;Tecido;Produção;Nylon 210 Preto;-R$ 2.220,00 ; R$ 2.220,00 ; Manual ;Andrew;;;;
22/08/23;Despesa;Tecido;Produção;Matelassê Preto;-R$ 1.868,00 ; R$ 1.868,00 ; Manual ;Andrew;;;;
24/08/23;Despesa;Aviamento;Produção;Fita prata 5cm 1 rolo 100m;-R$ 231,00 ; R$ 231,00 ; Manual ;Andrew;;;;
24/08/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix (Edvania 1); R$ 342,00 ; R$ 342,00 ; Manual ;Andrew;;;;
25/08/23;Despesa;Aviamento;Produção;Ziper Nylon 80 (Pacote 10);-R$ 131,90 ; R$ 131,90 ; Manual ;Andrew;;;;
25/08/23;Despesa;Aviamento;Produção;Elastico Normal 40;-R$ 76,04 ; R$ 76,04 ; Manual ;Andrew;;;;
25/08/23;Despesa;Aviamento;Produção;Elastico Normal 30;-R$ 12,03 ; R$ 12,03 ; Manual ;Andrew;;;;
29/08/23;Despesa;Costureira;Produção;Corte Jaqueta;-R$ 465,00 ; R$ 465,00 ; Manual ;Andrew;;;;
01/09/23;Despesa;Aviamento;Produção;Fita prata 5cm 1 rolo 100m;-R$ 125,00 ; R$ 125,00 ; Manual ;Andrew;;;;
04/09/23;Despesa;Bordado;Produção;Bordado Polimix Agregados;-R$ 432,00 ; R$ 432,00 ; Manual ;Andrew;;;;
05/09/23;Despesa;Contabilidade;Financeiro;Certificado Digital;-R$ 183,20 ; R$ 183,20 ; Manual ;Andrew;;;;
08/09/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix Agregados (Vitor); R$ 11.628,00 ; R$ 11.628,00 ; Manual ;Andrew;;;;
12/09/23;Despesa;Costureira;Produção;Confecção Forro Jaqueta;-R$ 860,00 ; R$ 860,00 ; Manual ;Andrew;;;;
12/09/23;Despesa;Costureira;Produção;Confecção Frente Jaqueta;-R$ 230,00 ; R$ 230,00 ; Manual ;Andrew;;;;
12/09/23;Despesa;Costureira;Produção;Confecção Jaqueta Completa;-R$ 2.980,00 ; R$ 2.980,00 ; Manual ;Andrew;;;;
12/09/23;Despesa;Costureira;Produção;Confecção Jaqueta menos Frente;-R$ 230,00 ; R$ 230,00 ; Manual ;Andrew;;;;
12/09/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix Agregados (Fernando); R$ 17.784,00 ; R$ 17.784,00 ; Manual ;Andrew;;;;
15/09/23;Receita;Pagamentos;Recebimentos;Macacões 3; R$ 2.000,00 ; R$ 2.000,00 ; Manual ;Andrew;;;;
15/09/23;Receita;Pagamentos;Recebimentos;Macacões 2; R$ 2.000,00 ; R$ 2.000,00 ; Manual ;Andrew;;;;
15/09/23;Receita;Pagamentos;Recebimentos;Macacões 1; R$ 4.000,00 ; R$ 4.000,00 ; Manual ;Andrew;;;;
25/09/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix Agregados (Flávia); R$ 10.260,00 ; R$ 10.260,00 ; Manual ;Andrew;;;;
26/09/23;Despesa;Costureira;Produção;"Pix enviado: ""Cp :90400888-JANICLEIDE BATISTA RIBEIRO""";-R$ 210,00 ; R$ 210,00 ; Inter  ; Claudomir ;;;;
27/09/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix Concreto (Caio); R$ 875,00 ; R$ 875,00 ; Manual ;Andrew;;;;
27/09/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix Agregados (Jocelia); R$ 4.104,00 ; R$ 4.104,00 ; Manual ;Andrew;;;;
30/09/23;Despesa;Aviamento;Produção;Mercadolivre*Reflelux 4/7;-R$ 33,00 ; R$ 33,00 ; Manual ;Andrew;;;;
30/09/23;Despesa;Contabilidade;Financeiro;Experian 2/12;-R$ 15,26 ; R$ 15,26 ; Manual ;Andrew;;;;
04/10/23;Despesa;Bordado;Produção;Bordado Polimix Concreto + Bandeira;-R$ 49,00 ; R$ 49,00 ; Manual ;Andrew;;;;
09/10/23;Despesa;Tecido;Produção;Brim 40 TLS - FANE TECIDOS;-R$ 3.673,09 ; R$ 3.673,09 ; Manual ;Andrew;;;;
10/10/23;Despesa;Equipamento;Estrutura;Chapa MDF Mesa -EZIO DE SOUSA DOIRADO ME;-R$ 230,66 ; R$ 230,66 ; Manual ;Andrew;;;;
13/10/23;Despesa;Equipamento;Estrutura;Lampadas CENTER CASTILHO MOGI DAS CRUZ B;-R$ 178,10 ; R$ 178,10 ; Manual ;Andrew;;;;
16/10/23;Despesa;Costureira;Produção;Mão de obra jaqueta CLAUDOMIR VITAL DA SILVA;-R$ 450,00 ; R$ 450,00 ; Manual ;Andrew;;;;
17/10/23;Despesa;Tecido;Produção;"Pix enviado: ""Cp :60701190-FANE TECIDOS""";-R$ 5.249,56 ; R$ 5.249,56 ; Inter  ; Claudomir ;;;;
18/10/23;Despesa;Frete;Logística;Frete RODONAVES TLS 40 Macacões;-R$ 175,00 ; R$ 175,00 ; Manual ;Andrew;;;;
18/10/23;Despesa;Aviamento;Produção;Pacote 2000 Etiquetas Impressão;-R$ 105,80 ; R$ 105,80 ; Manual ;Andrew;;;;
20/10/23;Despesa;Frete;Logística;Frete RODONAVES 60 Santec;-R$ 195,93 ; R$ 195,93 ; Manual ;Andrew;;;;
20/10/23;Despesa;Frete;Logística;Motoboy - JOAO RODRIGUES;-R$ 20,00 ; R$ 20,00 ; Manual ;Andrew;;;;
20/10/23;Despesa;Tecido;Produção;"Pix enviado: ""Cp :90400888-RODONAVES TRANSPORTES E ENCOMENDAS LT""";-R$ 195,93 ; R$ 195,93 ; Inter  ; Claudomir ;;;;
21/10/23;Despesa;Equipamento;Estrutura;Elastiqueira;-R$ 5.000,00 ; R$ 5.000,00 ; Manual ;Andrew;;;;
21/10/23;Despesa;Equipamento;Estrutura;Fechadeira;-R$ 4.000,00 ; R$ 4.000,00 ; Manual ;Andrew;;;;
21/10/23;Despesa;Equipamento;Estrutura;Botoneira;-R$ 2.000,00 ; R$ 2.000,00 ; Manual ;Andrew;;;;
21/10/23;Despesa;Equipamento;Estrutura;Caseadeira;-R$ 2.000,00 ; R$ 2.000,00 ; Manual ;Andrew;;;;
23/10/23;Despesa;Equipamento;Estrutura;Frete Máquinas -ADEZIRO JORGE ALMEIDA;-R$ 250,00 ; R$ 250,00 ; Manual ;Andrew;;;;
24/10/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix Agregados (Fernando); R$ 513,00 ; R$ 513,00 ; Manual ;Andrew;;;;
24/10/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix Concreto (Lucas); R$ 716,00 ; R$ 716,00 ; Manual ;Andrew;;;;
25/10/23;Despesa;Bordado;Produção;"Pix enviado: ""Cp :00360305-AMAURI DA SILVA""";-R$ 1.506,00 ; R$ 1.506,00 ; Inter  ; Claudomir ;;;;
28/10/23;Receita;Pagamentos;Recebimentos;Camiseta 40 Anos; R$ 4.169,00 ; R$ 4.169,00 ; Manual ;Andrew;;;;
29/10/23;Despesa;Equipamento;Estrutura;Kit 2 Discos de Corte Máquina;-R$ 66,82 ; R$ 66,82 ; Manual ;Andrew;;;;
30/10/23;Despesa;Aviamento;Produção;Refletivo verde e prata 2,5cm rolo 100m;-R$ 459,00 ; R$ 459,00 ; Manual ;Andrew;;;;
30/10/23;Despesa;Equipamento;Estrutura;COMPRA CARTAO - No estabelecimento ALUMIFRAN MOGI DAS CRUZ BRA;-R$ 136,05 ; R$ 136,05 ; Manual ;Andrew;;;;
30/10/23;Despesa;Aviamento;Produção;Linhas Verdes 40 macacões TLS;-R$ 63,35 ; R$ 63,35 ; Manual ;Andrew;;;;
30/10/23;Despesa;Aviamento;Produção;Faixa Refletiva Prata 100m X 2.5cm Largura;-R$ 63,00 ; R$ 63,00 ; Manual ;Andrew;;;;
30/10/23;Despesa;Aviamento;Produção;Velcro 2,5cm 25m preto;-R$ 47,40 ; R$ 47,40 ; Manual ;Andrew;;;;
30/10/23;Despesa;Frete;Logística;Motoboy - JOAO RODRIGUES;-R$ 20,00 ; R$ 20,00 ; Manual ;Andrew;;;;
30/10/23;Receita;Pagamentos;Recebimentos;Camiseta Stylo Muv; R$ 949,00 ; R$ 949,00 ; Manual ;Andrew;;;;
31/10/23;Despesa;Escritório;Estrutura;Canetas apagaveis;-R$ 86,63 ; R$ 86,63 ; Manual ;Andrew;;;;
31/10/23;Despesa;Equipamento;Estrutura;Kit Caneta Apagavel;-R$ 52,62 ; R$ 52,62 ; Manual ;Andrew;;;;
31/10/23;Despesa;Equipamento;Estrutura;Calcador para 2 agulhas;-R$ 34,00 ; R$ 34,00 ; Manual ;Andrew;;;;
31/10/23;Despesa;Aviamento;Produção;Mercadolivre*Reflelux - 5/7;-R$ 33,00 ; R$ 33,00 ; Manual ;Andrew;;;;
31/10/23;Despesa;Contabilidade;Financeiro;Experian - 3/12;-R$ 15,26 ; R$ 15,26 ; Manual ;Andrew;;;;
01/11/23;Despesa;Frete;Logística;Motoboy - JOAO RODRIGUES;-R$ 20,00 ; R$ 20,00 ; Manual ;Andrew;;;;
03/11/23;Despesa;Equipamento;Estrutura;Regulagem Maquinas Carlos;-R$ 300,00 ; R$ 300,00 ; Manual ;Andrew;;;;
03/11/23;Despesa;Aviamento;Produção;Elástico 25m 40mm;-R$ 82,64 ; R$ 82,64 ; Manual ;Andrew;;;;
03/11/23;Despesa;Aviamento;Produção;Linha 80 Chumbo - Alfa;-R$ 52,50 ; R$ 52,50 ; Manual ;Andrew;;;;
03/11/23;Despesa;Aviamento;Produção;Linha 120 Chumbo - Alfa;-R$ 16,95 ; R$ 16,95 ; Manual ;Andrew;;;;
03/11/23;Despesa;Frete;Logística;Frete Alfa;-R$ 15,00 ; R$ 15,00 ; Manual ;Andrew;;;;
03/11/23;Despesa;Aviamento;Produção;Cordão Branco 50M - Alfa;-R$ 10,25 ; R$ 10,25 ; Manual ;Andrew;;;;
03/11/23;Receita;Pagamentos;Recebimentos;Camiseta SIPATMIN (Marconi); R$ 2.387,70 ; R$ 2.387,70 ; Manual ;Andrew;;;;
03/11/23;Despesa;Aviamento;Produção;"Pix enviado: ""Cp :90400888-COMERCIAL DE AVIAMENTOS ALFA LTDA ME""";-R$ 94,70 ; R$ 94,70 ; Inter  ; Claudomir ;;;;
05/11/23;Despesa;Costureira;Produção;Confeção Macacão TLS 40;-R$ 1.000,00 ; R$ 1.000,00 ; Manual ;Andrew;;;;
05/11/23;Despesa;Costureira;Produção;Confecção 110 Camiseta 40 Anos Polimix;-R$ 550,00 ; R$ 550,00 ; Manual ;Andrew;;;;
05/11/23;Despesa;Costureira;Produção;Confecção 39 camiseta Stylo;-R$ 195,00 ; R$ 195,00 ; Manual ;Andrew;;;;
05/11/23;Despesa;Costureira;Produção;Confecção 63 Camiseta SIPATMIN;-R$ 315,00 ; R$ 315,00 ; Manual ;Andrew;;;;
14/11/23;Despesa;Estampa;Produção;"Pix enviado: ""Cp :00000000-ROBERTO RIBEIRO DE MELO ESTAMPARIA""";-R$ 4.444,00 ; R$ 4.444,00 ; Inter  ; Claudomir ;;;;
16/11/23;Despesa;Tecido;Produção;Suporte Prateleiras -VIVIANE CORREIA FELISMINO;-R$ 130,00 ; R$ 130,00 ; Manual ;Andrew;;;;
16/11/23;Despesa;Tecido;Produção;"Pix enviado: ""Cp :60746948-VIVIANE CORREIA FELISMINO""";-R$ 130,00 ; R$ 130,00 ; Inter  ; Claudomir ;;;;
17/11/23;Despesa;Equipamento;Estrutura;Chapa MDF Prateleira-EZIO DE SOUSA DOIRADO ME;-R$ 151,46 ; R$ 151,46 ; Manual ;Andrew;;;;
17/11/23;Despesa;Equipamento;Estrutura;Capacitor Maquina COMPEL MOGI DAS CRUZ BRA;-R$ 20,00 ; R$ 20,00 ; Manual ;Andrew;;;;
17/11/23;Despesa;Equipamento;Estrutura;"Compra no debito: ""No estabelecimento COMPEL MOGI DAS CRUZ BRA""";-R$ 20,00 ; R$ 20,00 ; Inter  ; Claudomir ;;;;
18/11/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix Agregados (Rodrigo Cuiaba); R$ 855,00 ; R$ 855,00 ; Manual ;Andrew;;;;
18/11/23;Despesa;Equipamento;Estrutura;"Compra no debito: ""No estabelecimento CENTER CASTILHO MATS P MOGI DAS""";-R$ 402,31 ; R$ 402,31 ; Inter  ; Claudomir ;;;;
20/11/23;Despesa;Equipamento;Estrutura;Piso, argamassa e tanque Center Castilho;-R$ 402,31 ; R$ 402,31 ; Manual ;Andrew;;;;
20/11/23;Despesa;Costureira;Produção;Confecção Uniformes Pais e Filhos;-R$ 120,00 ; R$ 120,00 ; Manual ;Andrew;;;;
20/11/23;Despesa;Costureira;Produção;Confecção Uniformes Santec;-R$ 1.200,00 ; R$ 1.200,00 ; Manual ;Andrew;;;;
21/11/23;Receita;Pagamentos;Recebimentos;Camisetas Pais e Filhos; R$ 600,00 ; R$ 600,00 ; Manual ;Andrew;;;;
21/11/23;Receita;Pagamentos;Recebimentos;Uniformes Personalizados; R$ 960,00 ; R$ 960,00 ; Manual ;Andrew;;;;
21/11/23;Despesa;Outros;Outros;"Pix enviado: ""Cp :10573521-PIX Marketplace""";-R$ 87,64 ; R$ 87,64 ; Inter  ; Claudomir ;;;;
21/11/23;Despesa;Equipamento;Estrutura;"Compra no debito: ""No estabelecimento VN MADEIRAS MOGI DAS CRUZ BRA""";-R$ 26,70 ; R$ 26,70 ; Inter  ; Claudomir ;;;;
22/11/23;Despesa;Equipamento;Estrutura;"Compra no debito: ""No estabelecimento PAG*CasaFerraz MOGI DAS CRUZ BR""";-R$ 227,40 ; R$ 227,40 ; Inter  ; Claudomir ;;;;
22/11/23;Despesa;Aviamento;Produção;"Compra no debito: ""No estabelecimento PG *TON CASA NOVA SA MOGI DAS C""";-R$ 3,20 ; R$ 3,20 ; Inter  ; Claudomir ;;;;
23/11/23;Despesa;Tecido;Produção;"Pix enviado: ""Cp :60701190-CONFECCOES COPAT LTDA""";-R$ 230,00 ; R$ 230,00 ; Inter  ; Claudomir ;;;;
23/11/23;Despesa;Equipamento;Estrutura;"Compra no debito: ""No estabelecimento CAVEMAC SAO PAULO BRA""";-R$ 199,40 ; R$ 199,40 ; Inter  ; Claudomir ;;;;
23/11/23;Despesa;Tecido;Produção;"Compra no debito: ""No estabelecimento PAG*BoutiqueDos SAO PAULO BRA""";-R$ 100,00 ; R$ 100,00 ; Inter  ; Claudomir ;;;;
23/11/23;Despesa;Aviamento;Produção;"Compra no debito: ""No estabelecimento AVM ARMARINHOS SAO PAULO BRA""";-R$ 17,65 ; R$ 17,65 ; Inter  ; Claudomir ;;;;
26/11/23;Despesa;Outros;Outros;"Pix enviado: ""Cp :90400888-FRANCISCO GILDENE DE ARAUJO""";-R$ 950,00 ; R$ 950,00 ; Inter  ; Claudomir ;;;;
29/11/23;Despesa;Equipamento;Estrutura;Tesoura caseadeira / faca de casear;-R$ 97,42 ; R$ 97,42 ; Manual ;Andrew;;;;
29/11/23;Despesa;Equipamento;Estrutura;Aparelho fechadeira 2 parcela (reembolso Elma);-R$ 90,00 ; R$ 90,00 ; Manual ;Andrew;;;;
30/11/23;Despesa;Aviamento;Produção;Mercadolivre*Reflelux - 6/7;-R$ 33,00 ; R$ 33,00 ; Manual ;Andrew;;;;
30/11/23;Despesa;Contabilidade;Financeiro;Experian - 4/12;-R$ 15,26 ; R$ 15,26 ; Manual ;Andrew;;;;
30/11/23;Receita;Pagamentos;Recebimentos;Uniformes Santec e AS Calderaria 2; R$ 3.670,00 ; R$ 3.670,00 ; Manual ;Andrew;;;;
30/11/23;Receita;Pagamentos;Recebimentos;Uniformes Santec e AS Calderaria; R$ 5.000,00 ; R$ 5.000,00 ; Manual ;Andrew;;;;
05/12/23;Despesa;Tercerização;Produção;Camisa socialç branca;-R$ 82,74 ; R$ 82,74 ; Manual ;Andrew;;;;
07/12/23;Despesa;Tecido;Produção;"Pix enviado: ""Cp :08561701-PRIME PROMOCIONAL EIRELI""";-R$ 1.168,00 ; R$ 1.168,00 ; Inter  ; Claudomir ;;;;
07/12/23;Despesa;Outros;Outros;"Pix enviado: ""Cp :10573521-PIX Marketplace""";-R$ 130,60 ; R$ 130,60 ; Inter  ; Claudomir ;;;;
11/12/23;Despesa;Tecido;Produção;"Pix enviado: ""Cp :60701190-CAMISETAS MAG I C CONF LTDA""";-R$ 296,13 ; R$ 296,13 ; Inter  ; Claudomir ;;;;
12/12/23;Despesa;Frete;Logística;"Pix enviado: ""Cp :15111975-Manda Bem Intermediacoes LTDA""";-R$ 49,64 ; R$ 49,64 ; Inter  ; Claudomir ;;;;
13/12/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix (Fernando 3); R$ 1.197,00 ; R$ 1.197,00 ; Manual ;Andrew;;;;
13/12/23;Receita;Pagamentos;Recebimentos;Jaqueta Polimix (Edvania 2); R$ 1.710,00 ; R$ 1.710,00 ; Manual ;Andrew;;;;
13/12/23;Despesa;Bordado;Produção;"Pix enviado: ""Cp :00360305-AMAURI DA SILVA""";-R$ 182,00 ; R$ 182,00 ; Inter  ; Claudomir ;;;;
17/12/23;Despesa;Tecido;Produção;"Pix enviado: ""Cp :60746948-Cia de Fiacao E Tecido Cedro E Cachoe""";-R$ 9.183,97 ; R$ 9.183,97 ; Inter  ; Claudomir ;;;;
17/12/23;Despesa;Equipamento;Estrutura;"Compra no debito: ""No estabelecimento CENTER CASTILHO MOGI DAS CRUZ B""";-R$ 130,70 ; R$ 130,70 ; Inter  ; Claudomir ;;;;
17/12/23;Despesa;Equipamento;Estrutura;"Compra no debito: ""No estabelecimento CONSTRUDECOR S A MOGI DAS CRUZ""";-R$ 19,90 ; R$ 19,90 ; Inter  ; Claudomir ;;;;
19/12/23;Despesa;Aviamento;Produção;"Pix enviado: ""Cp :90400888-COMERCIAL DE AVIAMENTOS ALFA LTDA ME""";-R$ 283,53 ; R$ 283,53 ; Inter  ; Claudomir ;;;;
20/12/23;Despesa;Molde;Produção;Molde calça brim;-R$ 12,52 ; R$ 12,52 ; Manual ;Andrew;;;;
20/12/23;Despesa;Equipamento;Estrutura;"Compra no debito: ""No estabelecimento CENTER CASTILHO MOGI DAS CRUZ B""";-R$ 167,40 ; R$ 167,40 ; Inter  ; Claudomir ;;;;
20/12/23;Despesa;Equipamento;Estrutura;"Compra no debito: ""No estabelecimento CENTER CASTILHO MOGI DAS CRUZ B""";-R$ 95,70 ; R$ 95,70 ; Inter  ; Claudomir ;;;;
20/12/23;Despesa;Equipamento;Estrutura;"Compra no debito: ""No estabelecimento PAG*CasaFerraz MOGI DAS CRUZ BR""";-R$ 9,00 ; R$ 9,00 ; Inter  ; Claudomir ;;;;
21/12/23;Despesa;Bordado;Produção;"Pix enviado: ""Cp :00360305-AMAURI DA SILVA""";-R$ 83,00 ; R$ 83,00 ; Inter  ; Claudomir ;;;;
23/12/23;Despesa;Molde;Produção;Molde camisa brim;-R$ 12,52 ; R$ 12,52 ; Manual ;Andrew;;;;
23/12/23;Receita;Pagamentos;Recebimentos;Conjuntos Brim MSE; R$ 31.941,00 ; R$ 31.941,00 ; Manual ;Andrew;;;;
23/12/23;Receita;Pagamentos;Recebimentos;Conjuntos Brim PXE; R$ 49.770,00 ; R$ 49.770,00 ; Manual ;Andrew;;;;
23/12/23;Despesa;Equipamento;Estrutura;"Compra no debito: ""No estabelecimento CENTER CASTILHO MOGI DAS CRUZ B""";-R$ 86,65 ; R$ 86,65 ; Inter  ; Claudomir ;;;;
26/12/23;Despesa;Outros;Outros;"Pix enviado: ""Cp :18236120-Jose Jean de Araujo""";-R$ 950,00 ; R$ 950,00 ; Inter  ; Claudomir ;;;;
31/12/23;Despesa;Aviamento;Produção;Mercadolivre*Reflelux - 7/7;-R$ 33,00 ; R$ 33,00 ; Manual ;Andrew;;;;
31/12/23;Despesa;Contabilidade;Financeiro;Experian - 5/12;-R$ 15,26 ; R$ 15,26 ; Manual ;Andrew;;;;
02/01/24;Despesa;Aviamento;Produção;"Pix enviado: ""Cp :90400888-COMERCIAL DE AVIAMENTOS ALFA LTDA ME""";-R$ 469,14 ; R$ 469,14 ; Inter  ; Claudomir ;;;;
03/01/24;Despesa;Costureira;Produção;Confeção Jaquetas Polimix (Rodrigo / Edvania 4 / Fernando 3);-R$ 550,00 ; R$ 550,00 ; Manual ;Andrew;;;;
04/01/24;Despesa;Corte;Produção;"Pix enviado: ""Cp :60701190-LUCAS DE SA FRANCA""";-R$ 1.022,50 ; R$ 1.022,50 ; Inter  ; Claudomir ;;;;
05/01/24;Despesa;Aviamento;Produção;"Pix enviado: ""Cp :90400888-COMERCIAL DE AVIAMENTOS ALFA LTDA ME""";-R$ 417,50 ; R$ 417,50 ; Inter  ; Claudomir ;;;;
06/01/24;Despesa;Equipamento;Estrutura;"Compra no debito: ""No estabelecimento SINGER REDE DE SERVICO MOGI DAS""";-R$ 40,00 ; R$ 40,00 ; Inter  ; Claudomir ;;;;
10/01/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 12,08 ; R$ 12,08 ; Manual ;Andrew;;;;
11/01/24;Despesa;Equipamento;Estrutura;Passador cordão;-R$ 39,70 ; R$ 39,70 ; Manual ;Andrew;;;;
11/01/24;Receita;Pagamentos;Recebimentos;Camisa Polo Polimix; R$ 1.144,00 ; R$ 1.144,00 ; Manual ;Andrew;;;;
12/01/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 16,57 ; R$ 16,57 ; Manual ;Andrew;;;;
13/01/24;Despesa;Outros;Outros;"Pix enviado: ""Cp :18236120-Livia Estefany Cabrera Villca""";-R$ 223,00 ; R$ 223,00 ; Inter  ; Claudomir ;;;;
15/01/24;Despesa;Tecido;Produção;"Pix enviado: ""Cp :60746948-Cia de Fiacao E Tecido Cedro E Cachoe""";-R$ 18.483,81 ; R$ 18.483,81 ; Inter  ; Claudomir ;;;;
15/01/24;Despesa;Aviamento;Produção;"Pix enviado: ""Cp :57647653-REFLELUX EQUIPAMENTOS E SEGURANCA LTD""";-R$ 726,70 ; R$ 726,70 ; Inter  ; Claudomir ;;;;
15/01/24;Despesa;Aviamento;Produção;"Pix enviado: ""Cp :90400888-COMERCIAL DE AVIAMENTOS ALFA LTDA ME""";-R$ 258,69 ; R$ 258,69 ; Inter  ; Claudomir ;;;;
19/01/24;Despesa;Tecido;Produção;"Compra no debito: ""No estabelecimento FROGPAY*EXPAY BARUERI BRA""";-R$ 112,75 ; R$ 112,75 ; Inter  ; Claudomir ;;;;
19/01/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :00000000-MINISTERIO DA ECONOMIA""";-R$ 76,60 ; R$ 76,60 ; Inter  ; Claudomir ;;;;
19/01/24;Despesa;Contabilidade;Financeiro;"Pix enviado: ""Cp :00000000-MINISTERIO DA ECONOMIA""";-R$ 76,60 ; R$ 76,60 ; Inter  ; Claudomir ;;;;
19/01/24;Despesa;Embalagem;Produção;"Compra no debito: ""No estabelecimento PLASTIPEL MOGI DAS CRUZ BRA""";-R$ 43,23 ; R$ 43,23 ; Inter  ; Claudomir ;;;;
19/01/24;Despesa;Tecido;Produção;"Compra no debito: ""No estabelecimento PAG*CarlosMasahiro MOGI DAS CRU""";-R$ 22,00 ; R$ 22,00 ; Inter  ; Claudomir ;;;;
19/01/24;Despesa;Outros;Outros;"Compra no debito: ""No estabelecimento ADIQPLU*YAWPAY PAGAMEN BARUERI""";-R$ 14,36 ; R$ 14,36 ; Inter  ; Claudomir ;;;;
19/01/24;Despesa;Tecido;Produção;"Compra no debito: ""No estabelecimento ESTHER SHOP MOGI DAS CRUZ BRA""";-R$ 11,40 ; R$ 11,40 ; Inter  ; Claudomir ;;;;
23/01/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 24,22 ; R$ 24,22 ; Manual ;Andrew;;;;
23/01/24;Receita;Pagamentos;Recebimentos;Camisa Polo Polimix; R$ 88,00 ; R$ 88,00 ; Manual ;Andrew;;;;
23/01/24;Receita;Pagamentos;Recebimentos;Camisetas Brigada 02 AE; R$ 340,00 ; R$ 340,00 ; Manual ;Andrew;;;;
23/01/24;Receita;Pagamentos;Recebimentos;Camisetas Brigada 04 MCC; R$ 476,00 ; R$ 476,00 ; Manual ;Andrew;;;;
23/01/24;Receita;Pagamentos;Recebimentos;Camisetas Brigada 03 MBA; R$ 612,00 ; R$ 612,00 ; Manual ;Andrew;;;;
23/01/24;Receita;Pagamentos;Recebimentos;Camisetas Brigada 01 PXE; R$ 612,00 ; R$ 612,00 ; Manual ;Andrew;;;;
23/01/24;Receita;Pagamentos;Recebimentos;Jaqueta Polimix Agregados (Jocelia 3); R$ 684,00 ; R$ 684,00 ; Manual ;Andrew;;;;
23/01/24;Receita;Pagamentos;Recebimentos;Camisetas Brigada 05 IRO; R$ 714,00 ; R$ 714,00 ; Manual ;Andrew;;;;
23/01/24;Despesa;Costureira;Produção;"Pix enviado: ""Cp :10573521-Sandra Maria de Figueiredo Sato""";-R$ 1.000,00 ; R$ 1.000,00 ; Inter  ; Claudomir ;;;;
24/01/24;Despesa;Corte;Produção;"Pix enviado: ""Cp :60701190-LUCAS DE SA FRANCA""";-R$ 1.715,00 ; R$ 1.715,00 ; Inter  ; Claudomir ;;;;
24/01/24;Despesa;Aviamento;Produção;"Pix enviado: ""Cp :57647653-Reflelux Equipamentos E Seguranca LTD""";-R$ 144,90 ; R$ 144,90 ; Inter  ; Claudomir ;;;;
24/01/24;Despesa;Costureira;Produção;"Pix enviado: ""Cp :10573521-Sandra Maria de Figueiredo Sato""";-R$ 1.102,00 ; R$ 1.102,00 ; Inter  ; Claudomir ;;;;
25/01/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 11,09 ; R$ 11,09 ; Manual ;Andrew;;;;
26/01/24;Despesa;Embalagem;Produção;Caixar de papelao;-R$ 118,48 ; R$ 118,48 ; Manual ;Andrew;;;;
26/01/24;Despesa;Equipamento;Estrutura;Disco de corte maquina;-R$ 59,97 ; R$ 59,97 ; Manual ;Andrew;;;;
31/01/24;Despesa;Contabilidade;Financeiro;Experian - 6/12;-R$ 15,26 ; R$ 15,26 ; Manual ;Andrew;;;;
01/02/24;Despesa;Frete;Logística;*Uber *Trip;-R$ 14,08 ; R$ 14,08 ; Manual ;Andrew;;;;
02/02/24;Despesa;Costureira;Produção;Pagamento Confecção 123 Calças MSE Polimix;-R$ 1.230,00 ; R$ 1.230,00 ; Manual ;Andrew;;;;
02/02/24;Despesa;Costureira;Produção;Pagamento Revisão e Preparação 210 Camisas MSE Polimix;-R$ 630,00 ; R$ 630,00 ; Manual ;Andrew;;;;
02/02/24;Despesa;Costureira;Produção;Pagamento Revisão e Preparação 76 Camisas MSE Polimix;-R$ 228,00 ; R$ 228,00 ; Manual ;Andrew;;;;
07/02/24;Receita;Pagamentos;Recebimentos;Camisa Polo e Macacão; R$ 844,00 ; R$ 844,00 ; Manual ;Andrew;;;;
10/02/24;Despesa;Embalagem;Produção;"Compra no debito: ""No estabelecimento PLASTIPEL MOGI DAS CRUZ BRA""";-R$ 167,56 ; R$ 167,56 ; Inter  ; Claudomir ;;;;
12/02/24;Despesa;Costureira;Produção;Confecção Calça Polimix PXE Sandra;-R$ 2.422,00 ; R$ 2.422,00 ; Manual ;Andrew;;;;
12/02/24;Despesa;Costureira;Produção;Confecção Camisa Polimix PXE Sandra;-R$ 1.155,00 ; R$ 1.155,00 ; Manual ;Andrew;;;;
